filename,path,operationId,formatted_op_id,verb,response_object,tags,formatted_tags,stackql_resource_name,stackql_method_name,stackql_verb,stackql_object_key,op_description
identity.yaml,/tagNamespaces/{tagNamespaceId}/tags/{tagName},DeleteTag,delete_tag,delete,,identity,identity,tags,delete,delete,,DeleteTag
identity.yaml,/tagNamespaces/{tagNamespaceId}/tags/{tagName},GetTag,get_tag,get,Tag,identity,identity,tags,get,select,,GetTag
identity.yaml,/tagNamespaces/{tagNamespaceId}/tags/{tagName},UpdateTag,update_tag,put,Tag,identity,identity,tags,update,update,,UpdateTag
identity.yaml,/taggingWorkRequests/,ListTaggingWorkRequests,list_tagging_work_requests,get,TaggingWorkRequestSummary,identity,identity,tagging_work_requests,list,select,$.tagging_work_requests,ListTaggingWorkRequests
identity.yaml,/taggingWorkRequests/{workRequestId},GetTaggingWorkRequest,get_tagging_work_request,get,TaggingWorkRequest,identity,identity,tagging_work_requests,get,select,,GetTaggingWorkRequest
identity.yaml,/taggingWorkRequests/{workRequestId}/errors,ListTaggingWorkRequestErrors,list_tagging_work_request_errors,get,TaggingWorkRequestErrorSummary,identity,identity,tagging_work_request_errors,list,select,$.tagging_work_request_errors,ListTaggingWorkRequestErrors
identity.yaml,/taggingWorkRequests/{workRequestId}/logs,ListTaggingWorkRequestLogs,list_tagging_work_request_logs,get,TaggingWorkRequestLogSummary,identity,identity,tagging_work_request_logs,list,select,$.tagging_work_request_logs,ListTaggingWorkRequestLogs
identity.yaml,/tags/actions/bulkDelete,BulkDeleteTags,bulk_delete_tags,post,,identity,identity,tags,bulk_delete_tags,exec,,Delete multiple tag key definitions at the same time
identity.yaml,/tags/actions/bulkEdit,BulkEditTags,bulk_edit_tags,post,,identity,identity,tags,bulk_edit_tags,exec,,Edit multiple tag key definitions on resources
identity.yaml,/tags/actions/importStandardTags,ImportStandardTags,import_standard_tags,post,,identity,identity,tags,import_standard_tags,exec,,"Create or update tag namespace and their tag definitions if a given tag namespace is a standard tag namespace.
If the tag namespace already exists, any missing tag definitions will be added. For existing enum tags, any new enum values will be added.
Deleting tagging entities nor removing enum values are not supported.
"
identity.yaml,/tags/bulkEditResourceTypes,ListBulkEditTagsResourceTypes,list_bulk_edit_tags_resource_types,get,BulkEditTagsResourceTypeCollection,identity,identity,bulk_edit_tags_resource_types,list,select,$.items,ListBulkEditTagsResourceTypes
identity.yaml,/tags/standardTagNamespaceTemplates,ListStandardTagNamespaces,list_standard_tag_namespaces,get,StandardTagNamespaceTemplateSummary,identity,identity,standard_tag_namespaces,list,select,$.standard_tag_namespaces,ListStandardTagNamespaceTemplates
identity.yaml,/tags/standardTagNamespaceTemplates/{standardTagNamespaceName},GetStandardTagTemplate,get_standard_tag_template,get,StandardTagNamespaceTemplate,identity,identity,standard_tag_templates,get,select,,GetStandardTagTemplate
identity.yaml,/tenancies/{tenancyId},GetTenancy,get_tenancy,get,Tenancy,identity,identity,tenancies,get,select,,GetTenancy
identity.yaml,/tenancies/{tenancyId}/regionSubscriptions,ListRegionSubscriptions,list_region_subscriptions,get,RegionSubscription,identity,identity,region_subscriptions,list,select,$.region_subscriptions,ListRegionSubscriptions
identity.yaml,/tenancies/{tenancyId}/regionSubscriptions,CreateRegionSubscription,create_region_subscription,post,RegionSubscription,identity,identity,region_subscriptions,create,insert,,CreateRegionSubscription
identity.yaml,/userGroupMemberships/,ListUserGroupMemberships,list_user_group_memberships,get,UserGroupMembership,identity,identity,user_group_memberships,list,select,$.user_group_memberships,ListUserGroupMemberships
identity.yaml,/userGroupMemberships/,AddUserToGroup,add_user_to_group,post,UserGroupMembership,identity,identity,user_group_memberships,add_user_to_group,exec,,AddUserToGroup
identity.yaml,/userGroupMemberships/{userGroupMembershipId},RemoveUserFromGroup,remove_user_from_group,delete,,identity,identity,user_group_memberships,remove_user_from_group,exec,,RemoveUserFromGroup
identity.yaml,/userGroupMemberships/{userGroupMembershipId},GetUserGroupMembership,get_user_group_membership,get,UserGroupMembership,identity,identity,user_group_memberships,get,select,,GetUserGroupMembership
identity.yaml,/users/,ListUsers,list_users,get,User,identity,identity,users,list,select,$.users,ListUsers
identity.yaml,/users/,CreateUser,create_user,post,User,identity,identity,users,create,insert,,CreateUser
identity.yaml,/users/{userId},DeleteUser,delete_user,delete,,identity,identity,users,delete,delete,,DeleteUser
identity.yaml,/users/{userId},GetUser,get_user,get,User,identity,identity,users,get,select,,GetUser
identity.yaml,/users/{userId},UpdateUser,update_user,put,User,identity,identity,users,update,update,,UpdateUser
identity.yaml,/users/{userId}/apiKeys/,ListApiKeys,list_api_keys,get,ApiKey,identity,identity,api_keys,list,select,$.api_keys,ListApiKeys
identity.yaml,/users/{userId}/apiKeys/,UploadApiKey,upload_api_key,post,ApiKey,identity,identity,api_keys,upload_api_key,exec,,UploadApiKey
identity.yaml,/users/{userId}/apiKeys/{fingerprint},DeleteApiKey,delete_api_key,delete,,identity,identity,api_keys,delete,delete,,DeleteApiKey
identity.yaml,/users/{userId}/authTokens/,ListAuthTokens,list_auth_tokens,get,AuthToken,identity,identity,auth_tokens,list,select,$.auth_tokens,ListAuthTokens
identity.yaml,/users/{userId}/authTokens/,CreateAuthToken,create_auth_token,post,AuthToken,identity,identity,auth_tokens,create,insert,,CreateAuthToken
identity.yaml,/users/{userId}/authTokens/{authTokenId},DeleteAuthToken,delete_auth_token,delete,,identity,identity,auth_tokens,delete,delete,,DeleteAuthToken
identity.yaml,/users/{userId}/authTokens/{authTokenId},UpdateAuthToken,update_auth_token,put,AuthToken,identity,identity,auth_tokens,update,update,,UpdateAuthToken
identity.yaml,/users/{userId}/capabilities/,UpdateUserCapabilities,update_user_capabilities,put,User,identity,identity,user_capabilities,update,update,,UpdateUserCapabilities
identity.yaml,/users/{userId}/customerSecretKeys/,ListCustomerSecretKeys,list_customer_secret_keys,get,CustomerSecretKeySummary,identity,identity,customer_secret_keys,list,select,$.customer_secret_keys,ListCustomerSecretKeys
identity.yaml,/users/{userId}/customerSecretKeys/,CreateCustomerSecretKey,create_customer_secret_key,post,CustomerSecretKey,identity,identity,customer_secret_keys,create,insert,,CreateCustomerSecretKey
identity.yaml,/users/{userId}/customerSecretKeys/{customerSecretKeyId},DeleteCustomerSecretKey,delete_customer_secret_key,delete,,identity,identity,customer_secret_keys,delete,delete,,DeleteCustomerSecretKey
identity.yaml,/users/{userId}/customerSecretKeys/{customerSecretKeyId},UpdateCustomerSecretKey,update_customer_secret_key,put,CustomerSecretKeySummary,identity,identity,customer_secret_keys,update,update,,UpdateCustomerSecretKey
identity.yaml,/users/{userId}/dbCredentials/,ListDbCredentials,list_db_credentials,get,DbCredentialSummary,identity,identity,db_credentials,list,select,$.db_credentials,ListDbCredentials
identity.yaml,/users/{userId}/dbCredentials/,CreateDbCredential,create_db_credential,post,DbCredential,identity,identity,db_credentials,create,insert,,CreateDbCredential
identity.yaml,/users/{userId}/dbCredentials/{dbCredentialId},DeleteDbCredential,delete_db_credential,delete,,identity,identity,db_credentials,delete,delete,,DeleteDbCredential
identity.yaml,/users/{userId}/mfaTotpDevices,ListMfaTotpDevices,list_mfa_totp_devices,get,MfaTotpDeviceSummary,identity,identity,mfa_totp_devices,list,select,$.mfa_totp_devices,ListMfaTotpDevices
identity.yaml,/users/{userId}/mfaTotpDevices,CreateMfaTotpDevice,create_mfa_totp_device,post,MfaTotpDevice,identity,identity,mfa_totp_devices,create,insert,,CreateMfaTotpDevice
identity.yaml,/users/{userId}/mfaTotpDevices/{mfaTotpDeviceId},DeleteMfaTotpDevice,delete_mfa_totp_device,delete,,identity,identity,mfa_totp_devices,delete,delete,,DeleteMfaTotpDevice
identity.yaml,/users/{userId}/mfaTotpDevices/{mfaTotpDeviceId},GetMfaTotpDevice,get_mfa_totp_device,get,MfaTotpDeviceSummary,identity,identity,mfa_totp_devices,get,select,,GetMfaTotpDevice
identity.yaml,/users/{userId}/mfaTotpDevices/{mfaTotpDeviceId}/actions/activate,ActivateMfaTotpDevice,activate_mfa_totp_device,post,MfaTotpDeviceSummary,identity,identity,mfa_totp_devices,activate_mfa_totp_device,exec,,ActivateMfaTotpDevice
identity.yaml,/users/{userId}/mfaTotpDevices/{mfaTotpDeviceId}/actions/generateSeed,GenerateTotpSeed,generate_totp_seed,post,MfaTotpDevice,identity,identity,mfa_totp_devices,generate_totp_seed,exec,,GenerateTotpSeed
identity.yaml,/users/{userId}/oauth2ClientCredentials,ListOAuthClientCredentials,list_oauth_client_credentials,get,OAuth2ClientCredentialSummary,identity,identity,o_auth_client_credentials,list,select,$.oauth_client_credentials,List of Oauth tokens for the user
identity.yaml,/users/{userId}/oauth2ClientCredentials,CreateOAuthClientCredential,create_oauth_client_credential,post,OAuth2ClientCredential,identity,identity,o_auth_client_credentials,create,insert,,Creates Oauth token for the user
identity.yaml,/users/{userId}/oauth2ClientCredentials/{oauth2ClientCredentialId},DeleteOAuthClientCredential,delete_oauth_client_credential,delete,,identity,identity,o_auth_client_credentials,delete,delete,,Delete Oauth token for the user
identity.yaml,/users/{userId}/oauth2ClientCredentials/{oauth2ClientCredentialId},UpdateOAuthClientCredential,update_oauth_client_credential,put,OAuth2ClientCredential,identity,identity,o_auth_client_credentials,update,update,,Updates Oauth token for the user
identity.yaml,/users/{userId}/smtpCredentials/,ListSmtpCredentials,list_smtp_credentials,get,SmtpCredentialSummary,identity,identity,smtp_credentials,list,select,$.smtp_credentials,ListSmtpCredentials
identity.yaml,/users/{userId}/smtpCredentials/,CreateSmtpCredential,create_smtp_credential,post,SmtpCredential,identity,identity,smtp_credentials,create,insert,,CreateSmtpCredential
identity.yaml,/users/{userId}/smtpCredentials/{smtpCredentialId},DeleteSmtpCredential,delete_smtp_credential,delete,,identity,identity,smtp_credentials,delete,delete,,DeleteSmtpCredential
identity.yaml,/users/{userId}/smtpCredentials/{smtpCredentialId},UpdateSmtpCredential,update_smtp_credential,put,SmtpCredentialSummary,identity,identity,smtp_credentials,update,update,,UpdateSmtpCredential
identity.yaml,/users/{userId}/state/,UpdateUserState,update_user_state,put,User,identity,identity,user_states,update,update,,UpdateUserState
identity.yaml,/users/{userId}/swiftPasswords/,ListSwiftPasswords,list_swift_passwords,get,SwiftPassword,identity,identity,swift_passwords,list,select,$.swift_passwords,ListSwiftPasswords
identity.yaml,/users/{userId}/swiftPasswords/,CreateSwiftPassword,create_swift_password,post,SwiftPassword,identity,identity,swift_passwords,create,insert,,CreateSwiftPassword
identity.yaml,/users/{userId}/swiftPasswords/{swiftPasswordId},DeleteSwiftPassword,delete_swift_password,delete,,identity,identity,swift_passwords,delete,delete,,DeleteSwiftPassword
identity.yaml,/users/{userId}/swiftPasswords/{swiftPasswordId},UpdateSwiftPassword,update_swift_password,put,SwiftPassword,identity,identity,swift_passwords,update,update,,UpdateSwiftPassword
identity.yaml,/users/{userId}/uiPassword,GetUserUIPasswordInformation,get_user_uipassword_information,get,UIPasswordInformation,identity,identity,user_ui_password_informations,get,select,,GetUserUIPasswordInformation
identity.yaml,/users/{userId}/uiPassword,CreateOrResetUIPassword,create_or_reset_uipassword,post,UIPassword,identity,identity,or_reset_ui_passwords,create,insert,,CreateOrResetUIPassword
identity.yaml,/workRequests/,ListWorkRequests,list_work_requests,get,WorkRequestSummary,identity,identity,work_requests,list,select,$.work_requests,ListWorkRequests
identity.yaml,/workRequests/{workRequestId},GetWorkRequest,get_work_request,get,WorkRequest,identity,identity,work_requests,get,select,,GetWorkRequest
network.yaml,/allowedPeerRegionsForRemotePeering,ListAllowedPeerRegionsForRemotePeering,list_allowed_peer_regions_for_remote_peering,get,PeerRegionForRemotePeering,virtualNetwork,virtual_network,allowed_peer_regions_for_remote_peering,list,select,$.allowed_peer_regions_for_remote_peering,ListAllowedPeerRegionsForRemotePeering
network.yaml,/byoasns,ListByoasns,list_byoasns,get,ByoasnCollection,virtualNetwork,virtual_network,byoasns,list,select,$.items,ListByoasns
network.yaml,/byoasns,CreateByoasn,create_byoasn,post,Byoasn,virtualNetwork,virtual_network,byoasns,create,insert,,CreateByoasn
network.yaml,/byoasns/{byoasnId},DeleteByoasn,delete_byoasn,delete,,virtualNetwork,virtual_network,byoasns,delete,delete,,DeleteByoasn
network.yaml,/byoasns/{byoasnId},GetByoasn,get_byoasn,get,Byoasn,virtualNetwork,virtual_network,byoasns,get,select,,GetByoasn
network.yaml,/byoasns/{byoasnId},UpdateByoasn,update_byoasn,put,Byoasn,virtualNetwork,virtual_network,byoasns,update,update,,UpdateByoasn
network.yaml,/byoasns/{byoasnId}/actions/changeCompartment,ChangeByoasnCompartment,change_byoasn_compartment,post,,virtualNetwork,virtual_network,byoasns,change_compartment,exec,,ChangeByoasnCompartment
network.yaml,/byoasns/{byoasnId}/actions/validate,ValidateByoasn,validate_byoasn,post,,virtualNetwork,virtual_network,byoasns,validate_byoasn,exec,,ValidateByoasn
network.yaml,/byoipRanges,ListByoipRanges,list_byoip_ranges,get,ByoipRangeCollection,virtualNetwork,virtual_network,byoip_ranges,list,select,$.items,ListByoipRanges
network.yaml,/byoipRanges,CreateByoipRange,create_byoip_range,post,ByoipRange,virtualNetwork,virtual_network,byoip_ranges,create,insert,,CreateByoipRange
network.yaml,/byoipRanges/{byoipRangeId},DeleteByoipRange,delete_byoip_range,delete,,virtualNetwork,virtual_network,byoip_ranges,delete,delete,,DeleteByoipRange
network.yaml,/byoipRanges/{byoipRangeId},GetByoipRange,get_byoip_range,get,ByoipRange,virtualNetwork,virtual_network,byoip_ranges,get,select,,GetByoipRange
network.yaml,/byoipRanges/{byoipRangeId},UpdateByoipRange,update_byoip_range,put,ByoipRange,virtualNetwork,virtual_network,byoip_ranges,update,update,,UpdateByoipRange
network.yaml,/byoipRanges/{byoipRangeId}/actions/advertise,AdvertiseByoipRange,advertise_byoip_range,post,,virtualNetwork,virtual_network,byoip_ranges,advertise_byoip_range,exec,,AdvertiseByoipRange
